product_id,name,description,price,category_id,image_url,created_at
30,Orange,"Alterum, quae naturales essent nec tamen id, cuius causa haec.",38.80,79,https://netvibes.com/affert/voluptatis/sic/in/principes.yaml,2024-05-16T12:07:25+00:00
31,Grapes,"Placatae, tranquillae, quietae, beatae vitae dicta sunt, explicabo. Nemo enim ipsam voluptatem, quia voluptas sit, aspernatur aut odit aut fugit, sed quia.",58.16,55,https://ucoz.com/suavitate/aliqua/gerendarum.asc?illud,2024-06-22T23:56:39+00:00
32,Apple,"Operam malle consumere. Postremo aliquos futuros suspicor, qui me ad alias litteras vocent, genus hoc scribendi, etsi sit elegans, personae tamen et dignitatis esse negent. Contra quos omnis dicendum breviter existimo. Quamquam.",45.55,77,https://twitter.com/libidinum/nec/epularum/nec.svg?&at&magnum&periculum,2023-10-07T07:54:06+00:00
33,Blueberry,"Quasi involuta aperiri, altera prompta et aperta iudicari. Etenim quoniam detractis de.",58.16,88,https://icio.us/ingenia/transferrem/sed/id/neque/morborum.ogg?complexiones&et,2024-09-06T02:44:19+00:00
34,Raspberry,"Cum accedit, ut neque divinum numen horreat nec praeteritas voluptates effluere patiatur earumque assidua recordatione laetetur, quid est, quod huc possit, quod conetur, nec optinere, si.",37.70,68,https://pcworld.com/praesenti/futurove/seiunctum/nec/porro.pub?torquatis&numquam&hoc&ita&defendit,2024-05-20T09:33:25+00:00
35,Blueberry,"Ad quorum iudicium elaboraret, et sunt illius scripta leviora, ut urbanitas summa appareat, doctrina mediocris. Ego autem quem timeam lectorem, cum ad me in Cumanum salutandi causa uterque venisset, pauca primo inter nos de litteris, quarum summum erat in utroque studium, deinde Torquatus: Quoniam nacti te, inquit, sumus.",37.45,40,http://tripadvisor.com/ocurreret/si/omnia/deorsus/ut.pgp?remotis,2024-05-04T10:53:29+00:00
36,Blueberry,"Causa? Quae fuerit causa, mox videro; interea hoc tenebo, si ob aliquam.",40.82,49,https://blogspot.com/ultimum/nec/suspicor.doc?nisi&derigatur&ad,2024-08-22T17:31:32+00:00
37,Blueberry,Contra hominum conscientiam saepti esse et voluptates et dolores animi quam corporis. Nam corpore.,37.97,35,http://github.com/voluptate/et/dolore/magnam/videor.rtf?urbanitas&summa&appareat&doctrina,2024-03-10T12:07:58+00:00
38,Orange,"Propter soliditatem, censet in infinito inani, in quo admirer, cur in gravissimis rebus non delectet eos sermo patrius, cum idem fabellas Latinas ad verbum e Graecis expressas non inviti legant. Quis enim tam inimicus paene nomini Romano est, qui.",57.86,73,https://squidoo.com/nulli/stoici.yaml?neque&divinum&numen&horreat&nec,2023-12-23T23:39:31+00:00
39,Watermelon,"Perpetiuntur, ne, si id non faciant, incidant in maiorem. Ex quo vitam amarissimam necesse est.",57.16,95,https://ibm.com/mortis/nec.bin?ut&animadvertat&quanta&sint,2024-08-30T13:42:08+00:00
40,Orange,"Doctissimos summa dissensio, quis alienum putet eius esse dignitatis, quam mihi quisque tribuat, quid in omni re doloris amotio successionem efficit voluptatis. Itaque non placuit Epicuro medium esse quiddam inter dolorem et voluptatem; illud enim ipsum, quod quibusdam medium.",43.81,1,https://miitbeian.gov.cn/continent/neglegentur/nam/finis.rtf?respondendum&reddidisti&quorum&facta&quem,2024-01-03T04:01:16+00:00
41,Grapes,"Atque extremum bonorum omnium, beateque vivere nihil aliud sit nisi cum voluptate conectitur. Nam et complectitur verbis, quod vult, et dicit plane, quod intellegam; et tamen in quibusdam neque pecuniae modus est.",51.38,71,https://edublogs.org/disserui/epicurei.conf?enim&virtutes,2024-03-12T04:45:01+00:00
42,Grapes,"Nec segniorem ad respondendum reddidisti. Quorum facta quem ad modum, quaeso, interpretaris? Sicine eos censes aut in poetis evolvendis, ut ego et Triarius te hortatore facimus, consumeret, in quibus sequitur Democritum, non fere.",57.95,86,https://oakley.com/magna/aliqua/ut/enim/referri.db?et&ortum&esse&e&corpore,2024-09-04T02:30:04+00:00
43,Raspberry,"Latinis, quod inciderint in inculta quaedam et quasi architecto beatae vitae dicta sunt, quem ad modum, quaeso, interpretaris? Sicine eos censes aut in armatum hostem impetum fecisse aut.",51.12,36,https://woothemes.com/dignitatis/esse/negent/contra/quos/ratione.msh?censet,2024-03-24T14:31:28+00:00
44,Blueberry,"Quod cum ita sit, perspicuum est nihil ad Epicurum. Nam si ea sola voluptas esset, quae quasi titillaret sensus, ut ita.",37.63,71,http://google.com.br/haec/maxime/allicit/quod/haec.bmp?et&aperta,2023-11-30T08:43:41+00:00
45,Orange,"Proprius disserendi locus. Nunc autem explicabo, voluptas ipsa quae qualisque sit, ut.",47.57,23,https://histats.com/percussit/filium/privavisse/se/dolore.lnk?carere&possent&sine&dolore&tum,2024-09-13T01:12:58+00:00
46,Grapes,"Efficit quidem, quod vult. Nam et complectitur verbis, quod vult, et dicit plane, quod intellegam; et tamen in quibusdam neque.",51.38,83,http://who.int/proident/sunt/enim.ogg?censet,2024-08-24T05:13:34+00:00
47,Blueberry,"Ornatum efficere non poterit. Ne illud quidem perspicuum est, maximam.",43.95,32,https://comcast.net/videretur/et/iis/veri.odp?aut&a&dolore&quod,2023-11-11T21:32:26+00:00
48,Banana,In eorum vita nulla est intercapedo molestiae. Igitur neque stultorum quisquam beatus.,48.10,28,http://fda.gov/fore/de/qua/omne/gaudere.pem?potuimus,2024-09-07T05:13:14+00:00
49,Banana,"Quales eius maiores fuissent, et in conspectum suum venire vetuit, numquid tibi videtur de voluptatibus suis cogitavisse? Sed ut iis bonis erigimur, quae expectamus, sic laetamur iis, quae et splendide dicta sint neque sint conversa de Graecis? Nam si concederetur.",45.85,41,https://jugem.jp/cedentem/in/quae.bash?animus&a&se,2023-11-01T14:32:02+00:00
50,Grapes,"Dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est quo melius viveremus, eas ergo artes persequeretur, vivendi artem tantam tamque et operosam et perinde fructuosam relinqueret? Non ergo Epicurus ineruditus, sed ii indocti, qui, quae pueros non didicisse turpe est, ea putant usque ad.",47.59,1,https://harvard.edu/et/triarius/te/hortatore/facimus/velit.xhtml?inviti,2024-05-12T23:01:24+00:00
51,Watermelon,"Esse aut in poetis evolvendis, ut ego et Triarius te hortatore facimus, consumeret, in quibus tam.",58.82,79,https://123-reg.co.uk/nec/vero/sint.xlsx?philosophorum&sententia,2023-11-03T11:06:49+00:00
52,Mango,"Nulla pariatur? At vero eos et accusamus et iusto odio dignissimos ducimus, qui blanditiis praesentium voluptatum deleniti atque corrupti, quos dolores et quas molestias excepturi sint, obcaecati cupiditate non provident, similique sunt in eadem causa sunt, qua ante quam nati.",43.78,90,http://yelp.com/iudicant/neque/corrupte/nonne/facio.sig,2024-07-04T02:06:34+00:00
53,Mango,"Ut plura nemini e nostris, qui haec subtilius velint tradere et negent satis esse, quid bonum sit aut quid malum, sensu iudicari, sed animo etiam ac ratione intellegi posse et voluptatem pleniorem efficit. Itaque non ob ea solum incommoda, quae eveniunt inprobis.",44.32,90,https://mapquest.com/ita/ruant/eorum.psd1?nondum&depravatum,2024-03-21T16:22:10+00:00
54,Grapes,"Veri, nisi inveneris, et quaerendi defatigatio turpis est, cum id, quod sentiant non esse.",54.77,11,http://reverbnation.com/exorsus/est/primum/igitur/inquit/at.asc?sed&iure&mucius,2023-10-10T09:22:20+00:00
55,Banana,"Autem de bene beateque vivendum. Sed existimo te, sicut nostrum Triarium, minus ab eo delectari, quod ista Platonis.",60.97,79,https://w3.org/intemperantiam/breviter.jsp?facerem&ante&hoc,2024-06-04T10:59:43+00:00
56,Strawberry,"Philosophi Graeco sermone tractavissent, ea Latinis litteris mandaremus, fore ut hic noster labor in varias reprehensiones incurreret. Nam quibusdam, et.",60.95,44,https://japanpost.jp/perspiciatis/officia.css?si,2024-05-13T06:33:27+00:00
57,Strawberry,"Istam atomorum et magnitudinem solis probabo et Democriti errata ab Epicuro reprehensa et correcta permulta. Nunc dicam de voluptate, nihil scilicet novi, ea tamen, quae te ipsum probaturum esse confidam. Certe, inquam, pertinax non ero tibique, si mihi probabis ea, quae dicta.",50.06,87,http://liveinternet.ru/id/non/faciant/incidant/delectatio.yaml?reliqui&nihil&est&necesse&est,2024-08-28T14:22:34+00:00
58,Raspberry,"Quid eo miserius dici aut fingi potest? Quodsi vita doloribus referta maxime fugienda est, summum profecto malum est vivere cum dolore, cui sententiae consentaneum est ultimum esse bonorum voluptatem ex infinito tempore aetatis percipi posse, quam ex hoc percipiatur, quod videamus esse finitum. In dialectica autem vestra nullam existimavit esse nec ad.",47.20,97,https://livejournal.com/maledicta/a.p12?sunt&in&culpa,2024-05-11T15:22:35+00:00
59,Grapes,"Iniuria. Itaque ne iustitiam quidem recte quis dixerit per se esse fugiendam temperantiamque expetendam, non quia voluptates fugiat, sed quia consequuntur magni dolores eos, qui ratione voluptatem sequi nesciunt, neque porro quisquam.",53.79,88,http://cargocollective.com/inciderit/ut/id/quasi.csr?macedonum&legatis,2024-09-28T12:45:44+00:00
60,Blueberry,"Esse potiora. Quid est enim contra Cyrenaicos satis acute, nihil ad Epicurum.",49.22,29,https://naver.com/corrumpit/afferat.txt?ponit&quibus&si&semel,2024-09-07T04:07:13+00:00
61,Blueberry,"Pluribus. Sed quot homines, tot sententiae; falli igitur possumus. Quam.",60.68,38,https://businessinsider.com/quid/si/nos/habet.sh?affecta&nunc&est&desiderat,2024-09-25T05:53:59+00:00
62,Apple,"Atomorum, in quo etiam Democritus haeret, turbulenta concursio hunc mundi ornatum efficere non poterit. Ne illud quidem adduci vix possum.",54.19,7,https://blogspot.com/maestitiam/pellat/ex/animis/quae/nam.mp4?improbe,2024-02-19T11:25:26+00:00
63,Watermelon,"Solent. Tum Torquatus: Prorsus, inquit, assentior; neque enim disputari sine reprehensione nec cum iracundia aut pertinacia recte disputari potest. Sed ad haec, nisi molestum est, habeo quae velim. An me, inquam, nisi te.",55.21,23,http://woothemes.com/est/propterea/quia/tutiorem/iam.wma?eas&ergo&artes&persequeretur,2023-10-15T08:27:09+00:00
64,Mango,"Voluptate est. Extremum autem esse bonorum voluptatem ex hoc percipiatur, quod videamus esse finitum. In dialectica autem vestra nullam existimavit.",43.79,16,https://simplemachines.org/caret/aliena.bin?ars,2023-10-08T16:47:58+00:00
65,Apple,"Animum excruciant et semper sollicitant turbulentaeque sunt, sic inprobitas si cuius in mente consedit, hoc ipso, quod adest, turbulenta est; si vero molita quippiam est, quamvis occulte fecerit, numquam tamen id confidet fore semper occultum. Plerumque.",51.89,70,https://vistaprint.com/vel/copiosae/vel/insitam.aac?tuentur,2024-04-30T10:23:12+00:00
66,Banana,"Vitae iucunditas impeditur, quanto magis animi morbis impediri necesse est! Animi autem morbi sunt cupiditates inmensae et inanes divitiarum, gloriae, dominationis.",55.60,4,https://intel.com/recte/quis/dixerit/nos.iso?sunt&haec&explicari&non,2023-12-13T12:23:08+00:00
67,Watermelon,Etiam ipsum dedocere. Sol Democrito.,38.74,20,http://foxnews.com/sint/plane.aspx?atque&natum&sit,2024-04-07T20:09:12+00:00
68,Blueberry,"Amatoriis levitatibus dediti, alii petulantes, alii audaces, protervi, idem intemperantes et ignavi, numquam in sententia permanentes, quas ob causas in eorum vita nulla est intercapedo molestiae. Igitur neque.",42.87,39,https://redcross.org/probaturum/partes.rtf?tantum&dissentio&ut&cum&sophocles,2023-10-05T13:11:13+00:00
69,Raspberry,"Sin autem summa voluptas est, ut necessariae nec opera multa nec impensa expleantur; ne naturales quidem multa desiderant, propterea quod ipsa natura, ut ait ille, sciscat et probet.",56.57,17,http://vistaprint.com/fugiendus/dolor/sit/sentiri/ii.asc?dolore&omnis&autem&privatione,2024-07-19T08:23:00+00:00
70,Banana,"Esse debent, quod et acutum.",37.70,69,https://usa.gov/ipsum/probaturum/esse/aristoteli.html?tamquam&adversarium&aliquem,2024-09-02T22:39:35+00:00
71,Strawberry,"Omni sale idem Lucilius, apud quem praeclare Scaevola: Graecum te, Albuci, quam Romanum atque Sabinum, municipem Ponti, Tritani, centurionum, praeclarorum hominum ac primorum signiferumque, maluisti dici. Graece ergo praetor Athenis, id quod.",52.27,74,https://typepad.com/voluptate/vivere/rerum.msh1xml?esse&ratione&neque,2024-03-29T15:29:33+00:00
72,Blueberry,"Suam voluptatem susciperet, eosdem suscipiet propter amici.",39.52,14,https://domainmarket.com/tempus/numquam/percipitur.key?voluptatis&et,2024-08-21T06:16:59+00:00
73,Mango,"Sed ii indocti, qui, quae pueros non didicisse turpe est, ea putant usque ad senectutem esse discenda. Quae cum dixissem.",58.48,68,http://istockphoto.com/necesse/est/tribus/id.ps1xml?a,2023-11-08T02:04:44+00:00
74,Watermelon,Neque enim civitas in seditione beata esse potest nec in.,48.65,21,https://engadget.com/et/ab/epicuro/sapiens/ne.ps1xml?ipsum&autem,2024-07-04T13:07:05+00:00
75,Grapes,"Tu quidem oderis, ut fere faciunt, qui ab eo delectari, quod ista Platonis, Aristoteli, Theophrasti orationis ornamenta neglexerit. Nam illud quidem physici, credere aliquid esse minimum, quod profecto numquam putavisset, si a Polyaeno, familiari suo, geometrica.",61.67,87,http://unblog.fr/amicitia/quam/si/disseruerunt.msh1?ero&tibique,2024-06-18T23:47:12+00:00
76,Pineapple,"Duce natura nihil esse maius amicitia, nihil uberius, nihil iucundius. Nec vero hoc oratione solum, sed multo etiam magis, quorum ille iudicium reformidans Tarentinis ait se et Consentinis et Siculis scribere. Facete is quidem, sicut alia; sed neque tam docti tum erant, ad quorum iudicium elaboraret, et sunt illius scripta leviora, ut.",55.38,33,https://studiopress.com/legerint/nos/autem/hanc/omnem/ipsa.p12?iusto&odio&dignissimos&ducimus&qui,2024-05-22T14:42:31+00:00
77,Pineapple,"In animo versatur, numquam sinit eum respirare, numquam adquiescere. Quodsi ne ipsarum quidem virtutum laus, in qua maxime ceterorum philosophorum exultat oratio, reperire exitum potest, nisi derigatur ad voluptatem, voluptas autem est sola, quae nos exhorrescere metu non sinat.",39.15,74,https://com.com/quid/faciendum/non/faciendumve/atomus.zip?ea&corrumpit&quae&sequitur,2024-02-20T14:59:08+00:00
78,Raspberry,"Nam et ipsa declinatio ad libidinem fingitur -- ait enim declinare atomum sine causa; quo nihil turpius physico, quam fieri quicquam sine causa eripuit atomis nec tamen necessariae, tertium, quae nec naturales nec necessariae. Quarum ea.",56.26,4,http://people.com.cn/eo/meliore/quo/maior/sit/epicurus.pub?malorum&fere&a&nobis,2024-09-30T03:35:42+00:00
79,Strawberry,"Futuris, sed expectat illa, fruitur praesentibus ab iisque vitiis, quae paulo ante collegi, abest plurimum et, cum stultorum vitam cum sua comparat, magna afficitur voluptate. Dolores autem si qui incurrunt, numquam vim.",42.43,1,https://about.com/inquam/in/physicis/quibus/fecerit.accdb?horum&morborum&aliquo,2024-06-10T14:35:46+00:00
80,Blueberry,"Fore. De qua Epicurus quidem ita dicit, omnium rerum, quas ad beate vivendum sapientia comparaverit, nihil esse maius amicitia, nihil uberius, nihil iucundius. Nec vero quisquam stultus non horum morborum aliquo laborat, nemo igitur est non miser. Accedit etiam mors, quae quasi saxum Tantalo semper impendet, tum superstitio.",58.09,79,https://privacy.gov.au/quo/intellegitur/nec/intemperantiam/nos.dmg?omittam&pericula&labores&dolorem&etiam,2024-08-14T16:52:14+00:00
81,Blueberry,"Bonum, fuisse desideraturam. Idcirco enim non desideraret, quia, quod dolore caret, id in voluptate ponit, quod summum bonum esse vult, summumque malum dolorem, idque instituit docere sic: Omne.",49.81,93,https://1und1.de/numquam/fore/ut/hominum.php?ullus&orationis&vel,2023-11-04T04:13:45+00:00
82,Pineapple,"Denique' -- non enim illum ab industria, sed ab inliberali labore deterret --, sic isti curiosi, quos offendit noster minime nobis iniucundus labor. Iis.",56.36,81,https://furl.net/quod/mors/sensu/careat/id.gif,2023-12-21T20:39:05+00:00
83,Pineapple,Tantum satis esse admonere. Interesse enim inter argumentum conclusionemque rationis et inter.,58.94,58,https://amazon.co.jp/qua/cum.html?egregios&viros,2023-12-22T16:03:50+00:00
84,Pineapple,Enim ab Epicuro scriptum est et.,45.69,39,https://pbs.org/sapientiamque/esse/solam/quae/nos/autem.cmd,2023-10-23T23:14:11+00:00
85,Blueberry,"Quo sint omnia bene vivendi recteque faciendi consilia referenda, quid sequatur natura ut summum malum et, quantum possit, a se repellere.",50.79,21,http://mapy.cz/natura/genuit/et/autem.deb?sic,2024-03-07T19:19:07+00:00
86,Grapes,"Videatur indignius. Ad maiora enim quaedam nos natura genuit et conformavit, ut.",52.80,36,http://hud.gov/neque/perpessio/dolorum/pro.odt?quaeritur&saepe,2023-10-22T19:14:44+00:00
87,Blueberry,"Omnis monstret vias, quae ad quietem et ad tranquillitatem ferant, quid est cur tam multos legant, quam legendi sunt. Quid.",47.40,16,https://yahoo.co.jp/laborum/perfunctio/parentes.rar?malarum&maxime,2023-12-30T21:45:45+00:00
88,Raspberry,"Possimus, omnis voluptas assumenda est, omnis dolor repellendus. Temporibus autem quibusdam et aut officiis debitis aut rerum necessitatibus saepe eveniet, ut et adversa quasi.",52.84,78,https://elegantthemes.com/fugiat/ut/extremum/malorum/videantur.pssc?tradit&non&qua&via,2024-01-11T11:54:12+00:00
89,Grapes,"Mediocrem animadversionem atque admonitionem. Altera occulta quaedam et horrida, de malis Graecis Latine scripta deterius. Quibus ego assentior, dum modo de isdem rebus ne Graecos quidem legendos putent. Res vero bonas verbis electis.",46.33,57,http://mayoclinic.com/metu/accedit.html?et&natura&orationis,2024-03-14T23:08:14+00:00
90,Orange,"Suscepi veritus ne movere hominum studia viderer, retinere non posse. Qui autem, si maxime hoc placeat, moderatius tamen id volunt fieri, difficilem quandam temperantiam postulant in.",60.60,10,https://samsung.com/labores/dolorem/inbecilloque.scf?voluptate&a&meque&ei,2024-03-25T15:40:41+00:00
91,Apple,"Voluptas autem est sola, quae nos a libidinum impetu et a falsis initiis profecta vera esse non possunt et, si essent vera, nihil afferrent, quo iucundius, id est a se repellere, idque.",60.79,21,https://geocities.com/occaecat/cupidatat/non/proident/effluere.mp3?ponti&tritani&centurionum,2024-07-05T20:47:21+00:00
92,Watermelon,"Esse animo, quod sit iudicatum. Plerique autem, quod tenere atque servare id, quod quaeritur, sit.",59.59,65,https://intel.com/nec/reliquarum/cupiditatum/quas/nulla/animos.mds?o&praeclaram&beate,2024-01-09T14:36:56+00:00
93,Blueberry,"Faciam igitur, inquit: unam rem explicabo, eamque maximam, de physicis alias, et quidem locis pluribus. Sed quot homines, tot sententiae; falli igitur possumus. Quam ob rem dissentientium inter se cohaerescant, ex quo intellegitur nec timiditatem ignaviamque vituperari nec fortitudinem patientiamque laudari suo nomine, sed illas reici, quia dolorem pariant, has optari, quia.",54.87,29,http://goo.gl/desiderat//ipsa.keystore?explicatam&esse&his,2024-02-05T02:09:35+00:00
94,Strawberry,"Horrida, de malis Graecis Latine scripta deterius. Quibus ego assentior, dum modo de isdem rebus ne Graecos quidem legendos putent. Res vero bonas verbis electis graviter ornateque dictas quis non legat? Nisi qui se Latina scripta dicunt contemnere. In quibus hoc primum est in Ceramico Chrysippi sedentis porrecta manu, quae manus significet illum in hae esse.",48.64,35,https://bravesites.com/omnisque/puerilis/est/delectatio/via.nrg?quarum&summum&erat&in,2024-09-28T15:56:39+00:00
95,Apple,"De philosophia litteris mandamus, legere assueverit, iudicabit nulla ad legendum his esse potiora. Quid est cur dubitemus dicere et sapientiam propter voluptates expetendam et dolorem ipsum per se esse expetendam et insipientiam propter molestias esse fugiendam? Eademque ratione ne temperantiam.",56.79,27,https://cnn.com/te/ipso/litteris.odt?ratio&est&ut&meminerit&maximos,2023-11-01T15:20:15+00:00
